arabic,english,math,physics,chemistry,biology,islamic,social,computer_science,emsat_english,emsat_math,emsat_physics,emsat_arabic,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,big5_O,big5_C,big5_E,big5_A,big5_N,emsat_provided,track,emirate,sector
14.502208802535492,60.858545066282915,76.83254081921385,49.32311082097649,34.41236644481582,31.963391401882834,44.744691810191256,36.54686396141833,91.9976010190543,55.2,70.0,51.7,14.899999999999999,50.327401778076315,90.27181221328136,27.73926248764611,20.53617183158673,33.52467822576233,77.47455132805489,100.0,66.76745519374782,33.71535245024664,48.97400590165733,29.200008700912612,1.0,general,dubai,cybersecurity
65.93550321019269,94.52554216339581,98.47853995502052,74.88998048737994,81.86015339069027,91.90582945921116,58.560630937410444,64.76399290155102,56.08182262782622,96.39999999999999,98.1,63.4,66.5,23.495027754908726,79.60690918354875,17.116632109291217,86.51793270322666,68.81790034923415,92.75670451931612,91.7260310895342,100.0,68.62580234531423,100.0,17.272447515466176,1.0,advanced,dubai,ai_data
57.95585855125305,82.14424599368353,79.51599729471167,50.84489539570339,77.4491760253003,44.80166663416102,66.23670711089854,64.29073942876539,75.80184042915707,,,,,36.97233214670185,90.65417758643228,31.111508516972286,36.301742707448724,22.092937002213812,100.0,73.56793428109246,92.98501345945415,35.64061767152167,45.46059009398223,59.19026982430297,0.0,advanced,fujairah,software
54.21195330670528,79.88998614723594,69.09286638791176,46.168267798969026,83.92530075647593,61.68365023232721,54.214138216975634,61.9165202958003,49.93868144312785,74.5,67.0,40.8,53.5,68.31401730908469,100.0,35.438948851809215,97.7319127376048,66.52998474067914,88.2341950747304,93.55376310417805,100.0,53.90981038967358,84.75511551677202,0.9287455494826347,1.0,advanced,abu_dhabi,healthcare
49.24677018066671,87.0645442683027,63.38105685759935,57.914634984359466,85.16121423219838,94.69659520980562,47.150543115494784,73.78418858977439,65.17917716240706,76.3,61.8,67.80000000000001,57.99999999999999,38.83790243905848,80.11218533195216,11.158385779106537,73.31021914434766,22.913054430108595,82.81553778628137,79.49707597274266,78.97420704298382,50.39090576008235,76.19252388552965,44.076780973973285,1.0,advanced,dubai,healthcare
79.59774646049166,79.59988575905814,84.60021989736364,62.378670444034256,64.65771831787963,79.29569387434476,85.73496871113446,76.99518830598237,83.27401607714681,,,,,13.537726011956888,89.0875716183912,14.580634706908999,90.97699279886959,73.4592173590067,69.88723157234277,70.21884667270714,63.452802866788396,54.04064125245619,59.759020341391256,8.373344193143613,0.0,elite,abu_dhabi,government
63.67167411946627,67.08223740584359,100.0,92.51433245005948,73.26384940522577,60.41786416095287,60.44276791902363,72.72823913372035,67.86204061451762,,,,,50.652408234025096,97.06304841718901,25.04782237611917,78.23792675810216,44.573118817530215,80.2784189315312,100.0,90.41137444254768,43.98554191085975,41.44617157874023,51.67399550813477,0.0,elite,dubai,energy
67.31733614429942,76.72796484906374,38.9128127766793,65.11752666080673,45.66643232898068,34.41892409328359,68.28228716448109,70.95035824355236,53.01528750076866,81.0,19.1,71.39999999999999,66.4,29.143598244753342,54.72295071434689,40.70954088482486,85.44039280526523,62.39852076806966,68.24824406620716,80.09396647307317,100.0,68.95580260210428,94.77381057768983,43.452798802727216,1.0,general,sharjah,tourism
57.42420581323495,81.51104621839767,54.402590205510236,63.39228166338059,40.845714042060756,38.19194823937633,57.55351621493176,73.51743771408692,60.60259992042564,82.6,55.50000000000001,65.2,42.199999999999996,25.485728499026862,86.73904207416254,51.250562577767894,78.98135121591966,63.4227191575228,96.45350048114966,74.6105395358092,92.70735656116557,54.08275854280966,73.92636707384817,22.60265326043357,1.0,general,abu_dhabi,government
88.98725905023205,93.24555979296834,38.77942622969144,38.69346708070007,50.891273200425445,57.74477158310653,46.62151098280401,52.04437700440456,67.06910047588376,,,,,46.68382750841672,92.6973257630106,56.16567447203844,78.69803680982008,56.01539273690355,100.0,72.97017831239415,78.92564128264087,82.60955488655871,100.0,18.281472913377947,0.0,general,dubai,education
73.83627254873308,92.24424005141792,46.3516697464629,62.075977746843236,50.2198149870557,76.91430563577134,57.07597061245048,75.83697716444881,55.89657672539191,,,,,8.616176273074444,52.882703560204625,59.66188947303085,60.45755555230264,80.4775073428771,43.31045685546844,72.53469747266782,87.65393988067008,82.70494265707349,66.83395790669773,27.967043970778928,0.0,general,dubai,tourism
65.44703687910125,71.69700026518188,89.21239040610917,66.13743186096545,56.005481037027145,87.05256443544181,56.311571359788296,64.64918905552378,83.43128268950721,77.9,83.0,61.0,60.6,16.210790778120845,64.23483334437388,31.01884185977129,53.47669437797208,52.75771727651342,95.59805378263376,91.26434457483775,89.35947215411068,73.23973533979073,53.54281607495183,30.946135102574285,1.0,advanced,abu_dhabi,ai_data
58.03018379750909,71.72067151107476,89.55210645555422,48.20488226731567,64.4016581513671,62.96609120970202,55.72716798632205,64.78973886504193,76.89652083629977,67.60000000000001,100.0,49.6,52.7,26.953775695256855,100.0,31.34954192666711,26.42107106094413,47.208188996126836,89.59606363967914,82.00929399814294,85.79625634589043,46.1378520533008,58.73055613521054,35.5459439844331,1.0,advanced,ras_al_khaimah,software
58.6769783443102,69.69836081003565,80.76849956275159,67.04536982481996,36.56166449938185,36.630973655536465,69.01931345670789,76.24147380221594,79.56759957976632,66.10000000000001,78.4,69.8,47.0,30.748954993106384,78.53248357910284,34.21474162948176,21.7366285204216,53.55506744704858,74.65414637644554,66.17273590899732,89.73988185344851,41.81637585898751,67.8121521935872,16.498661932990004,1.0,advanced,dubai,software
56.472834075220156,53.86092867082975,59.84695725959689,65.43757338805582,43.656633192220454,31.569859395916964,60.58409550776875,55.16846392487489,68.5477392463843,56.49999999999999,57.9,41.5,46.2,62.490067563937856,83.85620792209787,0.0,45.49957608995354,43.53830277900356,89.53468231125515,62.958988214502625,100.0,66.75234395281278,64.13484848911044,40.40590383455862,1.0,general,sharjah,logistics
93.97497277084014,69.12417084206143,59.916930665088145,75.56630299296272,72.7826556583319,72.09866822970818,66.10382389591729,55.74731414472751,81.321584334454,80.30000000000001,41.6,77.9,88.9,36.759682122138244,81.93898633456384,58.1246691649885,75.67481636475912,54.20243230853944,73.22766132898923,85.67965062561149,100.0,68.25713883012922,64.35741567417102,32.61368214350152,1.0,advanced,dubai,education
29.057205246907614,83.26011784433814,97.18543430306413,60.81207584918425,52.478908958273394,54.79642941899814,64.62627382521583,54.21836030749989,100.0,74.8,100.0,46.9,24.099999999999998,21.9965490860077,100.0,27.9097092390478,11.08048691299853,41.85458838609202,80.12770486366689,91.76126819875407,100.0,66.10346356478821,57.81883890872728,16.628767986378335,1.0,advanced,ras_al_khaimah,ai_data
55.85211316542474,71.24511437415116,72.97254113323828,71.9197589059483,58.45270004025902,66.76787926974542,53.342939978787776,54.790489097937815,38.7547341369196,71.89999999999999,68.0,67.7,59.3,86.46764755165086,68.57797582198417,53.744639707016056,62.16578565607453,45.3843999372385,81.03115039611373,75.430065953685,67.33057147434721,51.27748192148434,60.22317017906647,38.32626374394087,1.0,advanced,abu_dhabi,healthcare
80.67999798294744,88.8615512276593,62.875141932197096,59.41263218452352,43.20224110046664,52.406807117559055,39.73339953067692,38.4383186977724,75.365793135602,,,,,34.03199657663336,94.39127003880095,40.52890452171129,46.91338464783995,57.41316462721383,69.90445999463535,81.24335842129425,100.0,47.130465435017086,55.63845244680877,31.54326760839599,0.0,general,dubai,ai_data
77.25414229238518,72.18141757649019,61.50382084627341,39.51382352168456,50.29614165441181,56.01033933011233,52.207021681069016,57.64945875732821,67.58445852866566,,,,,6.094759699811563,95.32578339252582,19.172047189978137,85.13570661454256,65.44686732493902,50.235888944717374,81.67494380894857,82.90711447863596,50.39726062265295,55.934113578156726,26.34176313710191,0.0,general,sharjah,government
93.76481464012646,71.81770812845834,48.466779809460846,42.20891580945603,63.99878480943506,41.6688163708417,50.6078476222956,64.74621197751702,46.94496407325201,66.2,48.5,44.3,86.7,27.476918365876205,89.9383620335859,29.723200202712984,90.41223436971397,41.68902476436958,61.01242159036856,82.16517269497152,77.57122796998661,47.7479531064735,100.0,44.80134271497744,1.0,general,dubai,education
61.87148485582418,74.08151400355037,100.0,56.396036782492125,52.59358628624798,36.737647698094754,54.89728353837366,49.9408325429944,69.66293440092082,66.7,100.0,76.6,59.9,26.455784655678094,79.70438952432598,24.944931046656833,22.648716159559736,69.24258681091789,89.86008261762856,96.48496665267123,63.824953309449754,48.28674811338331,72.57175826746553,25.873427563018655,1.0,general,dubai,finance
43.55873543684691,55.58975481000218,74.69941702827015,37.12773933865452,50.416466003884885,39.54798157091522,43.24490817941792,59.82353528330808,53.422017812515534,46.0,75.5,46.7,44.7,10.212513864659291,84.02595032868925,0.0,41.79836150645589,63.64503883273338,76.18155498790883,58.21852471502048,84.5964824769053,67.38687414009736,69.63090625170139,15.57812257663284,1.0,general,fujairah,finance
84.4645461866015,79.99607863157941,64.3634783516925,55.435151361054274,41.84303909906882,65.36663889224869,54.72906411095758,71.47905064569704,57.74431707442592,76.2,72.89999999999999,49.8,77.60000000000001,29.234363748320085,72.26438415095963,50.26556350226374,75.42276398632688,54.019684917453716,80.99980158407932,70.76838564160694,94.2346483500359,87.0669736743313,61.43943095668867,36.256644107877605,1.0,general,dubai,government
61.76753855122171,76.21099064378134,95.27167939138945,54.535099000967335,47.14239899513529,70.17007914697959,59.188115472428116,71.51281251188112,79.08067937695557,87.7,87.3,56.39999999999999,56.49999999999999,5.827985433666067,100.0,49.73703194353399,40.6528408908849,73.94664583072013,90.047877523275,95.45760256029283,59.05274328819698,58.1568516190533,42.343105287841,0.0,1.0,advanced,dubai,finance
50.1274097151952,88.98918607877533,96.8840663647604,57.84763836856573,59.4454674209355,37.40442512150666,49.40603364192824,68.88409149195995,95.47814916444482,90.2,100.0,54.0,64.60000000000001,48.119045110894255,100.0,19.100306750385897,40.08513090683205,36.98838502507142,82.45261270190055,90.83564393999193,91.18214408036918,62.055740350404065,45.19668360089082,18.157483137144258,1.0,advanced,dubai,software
62.51968757410969,70.99641929195178,100.0,58.64595359239815,75.11293746655218,58.1529203824487,65.78114716976853,74.69251571556418,78.60870311578978,88.4,100.0,66.8,68.8,34.29869521710982,91.36070204814645,45.16241782769821,51.935955650658585,31.06970320128498,77.21224044735037,77.23883178879024,75.62709734522437,64.4394656854286,44.0028062790422,9.078464095349972,1.0,advanced,ajman,ai_data
25.864683064497235,76.89921227987958,81.40466700674986,87.42263552842532,43.690869102644534,32.38712642069177,34.77055343658799,45.733733206824596,42.981165704983496,,,,,77.27558886751814,83.84050466311427,23.422073795170032,49.16519376194338,50.742755382045985,83.93539172909057,67.00953899950746,96.54012192630262,9.81664536359952,65.44788618789235,24.999132943303767,0.0,general,umm_al_quwain,aviation
68.46072189805128,64.65164652121304,66.1852165145545,38.38860149517807,37.856142616932146,55.41176953926377,41.44750561267303,57.35931211853129,75.6306331544822,,,,,45.10899669557398,84.38193543516411,86.75789009486721,54.635698355087385,48.92686210052956,69.34820834802369,83.08152509011228,72.75400691109535,69.74850650974349,78.7680886827157,40.223903814051425,0.0,general,dubai,media
61.6943043294889,95.82553467507465,62.98799736823922,54.71569309869564,36.76244187854651,47.209477031850085,45.72327100104917,85.53836083895635,64.7653820734046,100.0,69.1,40.1,67.2,21.564565764180436,83.13042995149463,38.43220658087884,73.36373399320757,56.56358492581008,79.44708799465502,96.75908685837751,78.441413233617,43.30168035737357,66.07438978189224,11.291503148654787,1.0,advanced,abu_dhabi,government
77.13346261476708,75.28675084947729,69.89292513337855,23.438219702186494,79.75750590929137,84.6203903357175,41.021022063527745,56.16060565682849,59.29145940589552,78.3,80.7,21.4,69.3,47.513879022775804,99.714584730902,7.831536249838191,90.59981562297854,33.00779758071327,88.13888313931632,61.53503087431655,82.24474567377659,74.59642374352572,58.36370114199762,35.53049266318316,1.0,general,abu_dhabi,healthcare
33.02683577152982,50.62103389301514,70.48049548024318,83.6448949382385,51.711312329068626,33.73964134840369,38.5269104986364,39.26221015623976,56.08103830262129,42.199999999999996,61.7,73.4,38.7,83.17121765102857,68.70282832562059,16.17086182710335,32.66885578659218,47.892477936649435,100.0,72.51296608538355,91.60517227338954,36.27536768768071,35.59899877172725,33.75534597104553,1.0,general,dubai,aviation
96.56000779531142,88.25328326662101,74.29712882474162,61.554364024396136,55.87436944146834,46.54138466431016,60.50356089164794,96.10460802673816,51.902378657206874,78.5,81.3,64.4,85.7,30.61379667069743,69.29017273045717,45.623544430854864,67.75669665925092,80.5270426329891,100.0,67.66132873940754,91.42910999378243,85.15203111402026,64.15720149601684,31.667000276773123,1.0,advanced,ajman,tourism
35.8147371667224,68.45676518160414,87.28912207947062,63.939109297356225,65.83609312986916,55.963929351340205,48.28550432403736,55.21489336391818,48.91483541566315,,,,,60.51089553862344,80.79398261989815,42.765895369189266,53.64648452590427,47.142044278068326,66.09884414273671,60.151718691931414,100.0,47.44075494958418,65.37976262508393,24.783118261217176,0.0,general,dubai,logistics
97.7501854417532,61.40019862131547,66.77478795675732,52.48379206397254,53.360065195597194,54.35677712835822,52.06725502061792,77.24029451937074,65.95033814187681,64.4,82.19999999999999,53.300000000000004,100.0,34.75207542068606,69.81113516004488,55.537278161317815,97.54440628512775,54.549226160363496,81.52999125196578,91.23044438990343,85.3994028700616,21.84168496976278,100.0,26.53612854669507,1.0,general,abu_dhabi,education
55.71264917199626,68.99702602419622,58.905886433383706,40.814484761865124,80.85691388871787,100.0,58.84685917617882,67.47117821705484,52.72107962263913,,,,,48.15885514529892,89.21531511770809,30.970753659224016,73.26618948900122,36.53977901231236,96.71372741666308,86.35439132650163,91.76115404272888,33.8226422883191,75.06612025173513,6.630032982411926,0.0,general,abu_dhabi,healthcare
45.75147494754668,73.40053466859845,78.50281486900607,52.082344514885484,34.58163649243684,45.96082809384767,53.918115739195215,67.944541255672,82.48689099713563,81.3,76.7,62.4,56.599999999999994,65.57538627685668,89.16805036579744,69.2919214952055,28.886036421299224,72.23708620650515,91.25619284121805,92.60580999540078,80.69943368187434,56.41712054445644,76.65461245496545,14.189620344141915,1.0,general,dubai,software
70.11000427781012,67.95790167847896,54.63678774439918,90.33372029125591,69.61364208156638,31.726629559592414,55.66885961919286,78.08717304471085,60.69523495954492,70.39999999999999,42.5,81.10000000000001,71.7,36.391635391744735,62.58012198415823,78.87873404204618,56.24309050460312,70.40611334176582,65.92919920674382,100.0,68.81269178506159,63.64664702182239,55.685568563439915,43.069414196196654,1.0,general,ajman,media
58.212651163087926,95.33576287616296,58.329861629305995,62.37909498096296,70.7642988371035,67.54193794199283,40.23967734648326,78.95107466315122,75.6596876716154,100.0,61.8,58.5,50.2,25.623980958284154,50.126103365013066,47.18657743317698,86.81901858602143,39.95820891242612,86.21983272866103,74.9685056831592,76.21308183078358,61.119990973971845,88.8266120997377,32.09831815700491,1.0,general,abu_dhabi,education
